Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L
1874,,北京大学,IMI,张仡乐,戴明睿,徐勤,,False,True,0,0,,,,,,,,,,,,,
1875,,北京工业大学,人机,蒋含瑞,李灏冬,宋晨曦,,False,True,0,0,,,,-2,,,,,,,,,
1876,,北京工业大学,啊对对对,张乐天,范韶博,贾熠,,False,True,0,0,,,,-4,,,,,,,,,
1877,,北京工业大学,妙蛙种子队,陈慧瑶,周彤,龚羿丞,,False,True,0,0,,,,,-13,,,,,,,,
1878,,北京工业大学,得胜已是定局,刘耀阳,王伟豪,金振宇,,False,True,0,0,,,,,,,,,,,,,
1879,,北京工业大学,旺仔小分队,向鹏睿,王雨轩,黄欣怡,,False,True,0,0,,,,-5,,,,,,,,,
1880,,北京工业大学,随机数猜答案,倪彦昭,高子涵,段晰迈,,False,True,0,0,,,,,,,,,,,,,
1881,,北京师范大学珠海校区（非独立法人）,一条咸鱼,李芮贤,黄逸菲,许愉璇,,False,True,0,0,,,,-1,-4,,,,,,,,
1882,,北京师范大学珠海校区（非独立法人）,冯罗康陆,冯恩桐,陆一敏,康德众,,False,True,0,0,,,,,-4,,,,,,,,
1883,,北京师范大学香港浸会大学联合国际学院,只会写helloworld,曾浩航,李骐瀚,刘俊言,,False,True,0,0,,,,,,,,,,,,,
1884,,北京师范大学香港浸会大学联合国际学院,广告位招租,陈紫璇,汪卓晳,王郅嘉,,False,True,0,0,,,,-2,,,,,,,,,
1885,,北京师范大学香港浸会大学联合国际学院,我已见过我的奶龙,蔡德誉,刘凯睿,孙浩然,,False,True,0,0,,,,-3,,,,,,,,,
1886,,北京师范大学香港浸会大学联合国际学院,新世纪树猫上树,陈劭延,杨睿果,赵浩然,,False,True,0,0,,,,-6,,,,,,,,,
1887,,北京师范大学香港浸会大学联合国际学院,时常因为不够抽象而感到格格blue,罗悠来,徐欣彤,吴思语,,False,True,0,0,,,,,-4,,,,,,,,
1888,,北京师范大学香港浸会大学联合国际学院,翻斗花园第一码农牛爷爷,李翊昊,胡冬智,刘扬,,False,True,0,0,,,,-2,-2,,,,,,,,
1889,417,北京建筑大学,师从王津,张禾,朱智睿,王弘毅,,False,True,0,0,,,,-3,,,,,,,,,
1890,,北京航空航天大学,哟哟,黄伟宁,李澎瑞,孙健钧,,False,True,0,0,,,,,,,,,,,,,
1891,,北京语言大学,三行杀码客,马敬宇,李萌,刘桢雅,,False,True,0,0,,,,-2,,,,,,,,,
1892,,北京语言大学,只会暴力模拟的蒟蒻在ICPC上该如何是好,孙浩语,李贵龙,石静迪,,False,True,0,0,,,,-4,,,,,,,,,
1893,418,北京邮电大学世纪学院,想鼠,闫奕龙,李影,余泽锋,,False,True,0,0,,,,-2,,,,,,,,,
1894,,北方工业大学,明天再补题,李金承,王锦涛,刘启炫,,False,True,0,0,,,,-4,,,,,,,,,
1895,419,北方民族大学,南理香,张子恒,周司安,秦怀玉,,False,True,0,0,,,,-1,-12,,,,,,,,
1896,,北方民族大学,差距自己找队,李浩,廖培坤,田梓铭,,False,True,0,0,,-1,-1,-4,-4,-1,-1,-1,-1,-1,-1,-1,-1
1897,,北方民族大学,编程小纵队,马宝宝,吴浚泽,刘帅,,False,True,0,0,,,,-3,,,,,,,,,
1898,,北方民族大学,这都不队,戴兴,胡柯瑶,邱茂生,,False,True,0,0,,,,-3,,-1,,,,,,,
1899,420,北部湾大学,风华绝代,陈畅源,,,,False,True,0,0,,,,,,,,,,,,,
1900,,华东交通大学,乱搞一下就对了,刘浩,朱明亮,李非凡,,False,True,0,0,,,,,,,,,,,,,
1901,,华东师范大学,AAA铜牌批发,吴俊达,唐浩东,陈明阳,,False,True,0,0,,,,-2,,,,,,,-1,,
1902,,华东师范大学,ecnu_new1,罗文韬,龚泽钦,许博文,,False,True,0,0,,,,-1,-4,-1,,,,,,,
1903,,华东理工大学,都怪赵迪起了个能让记分牌缓冲区溢出的破队名害得我们现在不仅要跟 90 年代评测机死磕 O (2^n) 代码还得边吃冷披萨边用 printf 调试时间紧到连改名都来不及只能硬着头皮上队,赵迪,宋安迪,王渝情,,False,True,0,0,,,,,,,,,,,,,
1904,,华中师范大学,一二九四四,李雨佳,明子钧,蔡雯雯,,False,True,0,0,,,,-4,,,,,,,,,
1905,,华中师范大学,请输入文本,魏子洲,徐吴朗,赵子毅,,False,True,0,0,,,,-6,,,,,,,,,
1906,,华侨大学,华侨大学2队,罗胜豪,赵阳,韩志军,,False,True,0,0,,,,-5,-5,,,,,,,,
1907,,华北水利水电大学,二星省一,文一帆,左永欣,卢亚昕,,False,True,0,0,,,,-2,,,,,,,,,
1908,,华北水利水电大学,使一场ACM免于打铁,娄明歌,刘盈,任睿,,False,True,0,0,,,,-2,,,,,,,,,
1909,,华北水利水电大学,天命人勇go_icpc,李家乐,李家宝,黄赛一,,False,True,0,0,,,,,,,,,,,,,
1910,,华北水利水电大学,菜鸡花钱坐牢,周海蛟,车玉成,张嘉涛,,False,True,0,0,,,,-6,,,,,,,,,
1911,,华北水利水电大学,让我再A一题吧,赵中正,崔鑫,石耀耀,,False,True,0,0,,,,-1,,,,,,,,,
1912,,华北理工大学,warning:unsed variable 'teamnname',袁恩泉,霍一博,卢子轩,,False,True,0,0,,,,-15,-1,,,,,,,,
1913,,华北理工大学,重生之成为菜狗妄图递归宇宙,陈佳威,刘佳贤,韦民,,False,True,0,0,,,,-3,-4,,,,,,,,
1914,,华北电力大学（保定）,丁真和他的动物朋友,唐逸凡,余彭,杨依桐,,False,True,0,0,,,,,,,,,,,,,
1915,,华北科技学院,有请下一队,李则豪,林奕,王知言,,False,True,0,0,,,,-1,,,,,,,,,
1916,,华南农业大学,scau—9,黄俊谕,彭玉菡,甘俊宏,,False,True,0,0,,,,-1,,,,,,,,,
1917,,华南农业大学,交了就ac队,丘磊,何曼玲,,,False,True,0,0,,,,-15,,,,,,,,,
1918,,华南农业大学,妈妈说名字太长会被记住,池敬瑭,吴承俊,陈博凯,,False,True,0,0,,,,-5,,,,,,,,,
1919,,华南师范大学,二进制舒芙蕾,施铄,吴瑞涵,李雅雯,,False,True,0,0,,,,,,,,,,,,,
1920,,华南师范大学,我不知道,陈泽鹏,丁鹏飞,陈福樵,,False,True,0,0,,,,-3,,,,,,,,,
1921,,华南师范大学,智麻惠队,王云飞,黄兴平,马伟立,,False,True,0,0,,,,,,,,,,,,,
1922,,华南师范大学,烧烤一下队名,梁敏豪,黄凯愉,呙荸帏,,False,True,0,0,,,,-6,,,,,,,,,
1923,,华南师范大学,砸瓦鲁多,彭云轩,杨铭哲,刘嘉轩,,False,True,0,0,,,,-5,,,,,,,,,
1924,,华南师范大学,队伍一定要有队名,陈理元,江炜健,肖逸,,False,True,0,0,,,,,-3,-1,,,,,,,
1925,421,南京中医药大学,爆炒代码,陈坤镈,高心阳,吴梦,,False,True,0,0,,,,-5,-1,,,,,,,,
1926,,南京信息工程大学,晚上下雨吗,李皓阳,董一诺,王鑫杰,,False,True,0,0,,,,-4,-4,,,,,,,,
1927,,南京农业大学,三--缺一不可,宋来宇,申壮壮,闫小凯,,False,True,0,0,,,,-2,,,,,,,,,
1928,,南京大学,叉烧猫大战奶茶鼠,龚亮,张铭恺,戚俊涵,,False,True,0,0,,,,-3,,,,,,,,,
1929,422,南京审计大学,算法猎手,贾梦圆,曾乙腾,崔旭东,,False,True,0,0,,,,-4,,,,,,,,,
1930,,南京工业大学,小飞机来喽,戴钰宸,王一涵,,,False,True,0,0,,,,,,,,,,,,,
1931,,南京工业大学,燃尽仍未知道那题AC的模样,刘奕,张华熠,朱意东,,False,True,0,0,,,,-6,-1,,,,,,,,
1932,423,南京工业职业技术大学,南工院1队,章序,高子健,李易鑫,,False,True,0,0,,,,-4,,,,,,,,,
1933,,南京工业职业技术大学,南工院2队,罗定,骆瑞阳,张乐贤,,False,True,0,0,,,,-3,,,,,,,,,
1934,,南京师范大学,反抗勾勾联盟,马澎飞,宋智增,王子晨,,False,True,0,0,,,,-4,,-5,,,,,,,
1935,,南京师范大学,哈基米,梁臣,沈国丰,李优昊,,False,True,0,0,,,,-6,-12,,,,,,,,
1936,,南京师范大学,极光之集,师鹏焱,许思伟,杨宇晨,,False,True,0,0,,,,-2,-8,,,,,,,,
1937,,南京师范大学,超胖的猫,汤艺齐,刘岂尘,李泽钦,,False,True,0,0,,,,-5,-1,,,,,,,,
1938,,南京晓庄学院,CET还我钱,王妍,叶开,董晨育,,False,True,0,0,,,,-9,,,,,,,,,
1939,,南京晓庄学院,你是什么π,盖礼杰,杜汶诗,周稳,,False,True,0,0,,,,-15,,,,,,,,,
1940,,南京晓庄学院,六兆年ap大佬带我飞,王杰,李宗骏,陈冠旭,,False,True,0,0,,,,-5,-4,-4,,,,,,,
1941,,南京晓庄学院,河南队长飞井盖,彭帅豪,王嘉蔓,祝佳漪,,False,True,0,0,,,,-5,,,,,,,,,
1942,,南京晓庄学院,青春猪头少年才不会在图书馆遇到xyy学姐,从亚申,余学齐,兰坤,,False,True,0,0,,,,,,,,,,,,,
1943,,南京理工大学,队长正在探索前面的题目,喻昕之,刘岩,高威,,False,True,0,0,,,,-5,-1,,,,,,,,
1944,,南京理工大学泰州科技学院,别骂了我在努力A了,祁凯宇,黄凯斌,王文楠,,False,True,0,0,,,,-8,,,,,,,,,
1945,,南京航空航天大学,爆栈仙人,龚书剑,林志恒,高雅田,,False,True,0,0,,,,-10,-1,,,,,,,,
1946,,南京航空航天大学,跳舞的彩色蟑螂,王一焱,郭思媛,张书航,,False,True,0,0,,,,-5,-3,,,,,,,,
1947,,南京航空航天大学,那一天的AC，AC起来,王思雨,赵天屹,刘金颜,,False,True,0,0,,,,-8,-3,-2,,,,,,,
1948,,南京航空航天大学,青春猪头少年不会梦到WA,孟超凡,林育成,肖昊哲,,False,True,0,0,,,,-8,-1,-1,,,,,,,
1949,,南京邮电大学,njupt25team009,王魁博,马思博,王淦禄,,False,True,0,0,,,,-5,,,,,,,,,
1950,,南京邮电大学,njupt25team011,吴嘉敏,李箐,杨小莹,,False,True,0,0,,,,-2,,,,,,,,,
1951,,南京邮电大学,njupt25team012,张悦,陈吉,刘会敏,,False,True,0,0,,,,-5,,,,,,,,,-1
1952,,南京邮电大学,njupt25team017,韩宇桐,成文清,赵博,,False,True,0,0,,,,-2,-3,,,,,,,,
1953,,南京邮电大学,njupt25team018,唐浩,陈徐鹏,姚震阳,,False,True,0,0,,,,-2,,,,,,,,,
1954,,南京邮电大学,njupt25team019,罗正中,杨译骞,王绍泽,,False,True,0,0,,,,-2,-9,,,,,,,,
1955,424,南京邮电大学通达学院,三枪加一炮战队,郭炜,殷越,夏子涵,,False,True,0,0,,,,-4,,,,,,,,,
1956,,南京邮电大学通达学院,再快一点啊要t了,胡瑞雪,严琢雅,关森,,False,True,0,0,,,,-2,,-1,,,,,,,
1957,,南京邮电大学通达学院,别笑你笑你也WA,唐俊,苏睿,吴钰宇,,False,True,0,0,,,,-1,-3,,,,,,,,
1958,,南京邮电大学通达学院,道知不,汪煜昊,谢幸烨,徐浩渲,,False,True,0,0,,,,-2,,,,,,,,,
1959,,南昌大学,不会helloworld,唐昊梓,欧阳曦,曾宇辉,,False,True,0,0,,,,,,,,,,,,,
1960,,南昌大学,风际空,罗宜睿,彭博文,韩先磊,,False,True,0,0,,,,-3,-6,,,,,,,,
1961,,南昌理工学院,2025 南理 4 队,朱琳,黎坤,黄超越,,False,True,0,0,,,,-3,-3,,,,,,,,
1962,,南昌理工学院,2025 南理 5 队,雷秋豪,肖扬凡,项子岳,,False,True,0,0,,,,,,,,,,,,,
1963,,南昌航空大学,Bit求逆序队,严嘉康,舒康,刘英祺,,False,True,0,0,,,,-1,-4,,-1,,,,,,
1964,,南昌航空大学,交一发试试对不队,李声欢,王云博,马铭宇,,False,True,0,0,,,,-6,,,,,,,,,
1965,,南昌航空大学,码上就好,邹静峰,付洪涛,张茜,,False,True,0,0,,,,-8,,,,,,,,,
1966,,南昌航空大学,码到成功,陈少聪,龚子贤,邹伊扬,,False,True,0,0,,,,-1,,-2,,,,,,,
1967,,南昌航空大学,算命代码,吴昊洋,谢易昊,陶正奕,,False,True,0,0,,,,-8,,,,,,,,,
1968,425,南昌航空大学科技学院,关于想取一个抽象的名字但是想不出来这件事,陈泳旭,吴盈凯,梁瀚森,,False,True,0,0,,,,-3,,-3,,,,,,,
1969,,南昌航空大学科技学院,只因你太美,惠永佳,谢伟平,胡策昇,,False,True,0,0,,,,-1,-2,,,,,,,,
1970,,南昌航空大学科技学院,答案飞来,黄宇,杨国栋,郭阳,,False,True,0,0,,,,-4,,,,,,,,,
1971,,南昌航空大学科技学院,陈佳茜最可爱了,陈佳茜,丁佳逸,陈子政,,False,True,0,0,,,,,,,,,,,,,
1972,,南通大学,唐完之后是宋,朱正康,曲子研,傅子杰,,False,True,0,0,,,,-8,,,,,,,,,
1973,,南阳理工学院,队友升级，我独自睡觉,崔书源,任泽霖,陈龙,,False,True,0,0,,,,-9,,,,,,,,,
1974,,厦门理工学院,当太阳升起，就把WA忘掉,郑炜钦,黄伟彬,丁尔为,,False,True,0,0,,,,-14,,,,,,,,,
1975,,厦门理工学院,我再也不玩mc了,陈长志,黄策,康宇,,False,True,0,0,,,,-3,,,,,,,,,
1976,,厦门理工学院,这一次，我要夺回我失去的一切,张子漠,,,,False,True,0,0,,,,,,,,,,,,,
1977,,台州学院,别炸我青铜,陈可辛,惠紫盈,余奕谚,,False,True,0,0,,,,-3,,,,,,,,,
1978,,台州学院,声声man,邵嘉丰,胡华义,张越铭,,False,True,0,0,,,,-4,-1,,,,,,,,
1979,,台州学院,看完这道题我决定启动源石计划,童威凯,斯乐轩,阳林君,,False,True,0,0,,,,-4,,,,,,,,,
1980,,台州学院,超时空救援,张存键,林文涛,朱深敏,,False,True,0,0,,,,-6,,,,,,,,,
1981,,合肥大学,一个NPC,胡畔然,陈源,田思洋,,False,True,0,0,,,,-8,,,,,,,,,
1982,,合肥工业大学宣城校区（非独立法人）,一三一四,谭轶宸,江博文,,,False,True,0,0,,,,-3,,,,,,,,,
1983,,吉利学院,真的好难铜,甘晓喻,白恩齐,周杨,,False,True,0,0,,,,-5,,,,,,,,,
1984,,同济大学,Caliburn~石中神剑,尹誉,尹承昊,吕思涵,,False,True,0,0,,,,,-22,,,,,,,,
1985,,同济大学,健康完赛队,陈山璞,陈远卓,孙一涵,,False,True,0,0,,,,-6,,,,,,,,,
1986,,同济大学,哪来那么多队,李胤龙,董涵玉,许柯琪,,False,True,0,0,,,,-8,-2,-4,,,,,,,
1987,,同济大学,小粉兔大战僵尸,陶禹哲,顾顺,何嘉乐,,False,True,0,0,,,,-4,,,,,,,,,
1988,,同济大学,待兼诗歌剧,沈灿雨,温玳宁,胡正华,,False,True,0,0,,,,,,,,,,,,,
1989,,同济大学,春田花花,朱泽凯,王钧涛,孙治弘,,False,True,0,0,,,,,,,,,,,,,
1990,,同济大学,青春猪头少年们不会梦见算法王学姐,张孙霖,陈佳浩,王衡宇,,False,True,0,0,,,,-5,,-4,,,,,,,
1991,426,哈尔滨信息工程学院,代码驯兽师,张庆宇,王睿可,李亚鹏,,False,True,0,0,,-1,-1,-3,-1,-1,-1,-1,-1,-1,-1,-1,-1
1992,,哈尔滨信息工程学院,坦克没有后视镜,窦鑫瑞,卢俊洋,吴新祎,,False,True,0,0,,,,,,,,,,,,,
1993,,哈尔滨信息工程学院,流动网络,宋冰坤,周影,张文峻,,False,True,0,0,,,,,,,,,,,,,
1994,,哈尔滨商业大学,AC Squad,黑浩然,徐梦楠,董庆锋,,False,True,0,0,,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1
1995,,哈尔滨商业大学,刘雨馨和她的挂件们,吕海航,刘雨馨,黄嘉毅,,False,True,0,0,,,,-7,,,,,,,,,
1996,,哈尔滨商业大学,天堂之门,吴天昊,王宸霖,唐子建,,False,True,0,0,,,,-4,,,,,,,,,
1997,427,哈尔滨学院,哈学院1队,李国良,刘欣斋,曾淇浩,,False,True,0,0,,,,-4,,,,,,,,,
1998,,哈尔滨学院,哈学院2队,李景气,陈紫骁,云佳豪,,False,True,0,0,,,,-5,,,,,,,,,
1999,,哈尔滨学院,哈学院3队,张钰龙,胡鹏勖,窦亦杨,,False,True,0,0,,,,-2,,,,,,,,,
2000,,哈尔滨学院,哈学院4队,朱国棋,郗栋,张国志,,False,True,0,0,,,,-9,,,,,,,,,
2001,,哈尔滨工程大学,386旅独立团,沙庆鹏,刘子恒,金庆涵,,False,True,0,0,,,,-3,,,,,,,,,
2002,,哈尔滨工程大学,关于我转生变成桐人君爱上亚丝娜这件事,黄瑞轩,鲁又铭,杨帆,,False,True,0,0,,,,-4,-1,,,,,,,,
2003,,哈尔滨理工大学,HRBUST11,王炳凯,胡栩鸣,闫隽溪,,False,True,0,0,,,,-4,-1,,,,,,,,
2004,,哈尔滨理工大学,HRBUST12,梁震宇,赵晨曦,周泊丞,,False,True,0,0,,,,-7,,,,,,,,,
2005,,哈尔滨理工大学,HRBUST13,许泽霖,侯建宇,王诗淋,,False,True,0,0,,,,,,,,,,,,,
2006,,哈尔滨理工大学,HRBUST14,李响,何添毓,李世海,,False,True,0,0,,,,-4,,,,,,,,,
2007,,哈尔滨理工大学,HRBUST15,刘友智,万星佑,张晋蕾,,False,True,0,0,,,,,,,,,,,,,
2008,,哈尔滨理工大学,HRBUST2,雍徽,刘玉博,蒋圣国,,False,True,0,0,,,,-2,-1,,,,,,,,
2009,,哈尔滨理工大学,HRBUST3,陈鑫,莫文泰,相鸿博,,False,True,0,0,,,,-7,,,,,,,,,
2010,,哈尔滨理工大学,HRBUST5,杜鑫宇,朱泽宇,张昊晨,,False,True,0,0,,,,,,,,,,,,,
2011,,哈尔滨理工大学,HRBUST7,孙越峤,杨博翔,纪鸥齐,,False,True,0,0,,,,-1,,,,,,,,,
2012,,哈尔滨理工大学,HRBUST9,周浩宇,王慈恩,张昊,,False,True,0,0,,,,-6,,,,,,,,,
2013,428,唐山师范学院,唐山师院一队,卢璐妃,王子硕,王宣,,False,True,0,0,,,,-13,,,,,,,,,
2014,,唐山师范学院,唐山师院二队,刘楚涵,安晨阳,阎慧斌,,False,True,0,0,,,,-1,,,,,,,,,
2015,,嘉应学院,三个老大爷强闯幼儿园,陈嘉伟,曾灿铿,刘翔,,False,True,0,0,,,,-7,-1,,,,,,,,
2016,,嘉应学院,吓我一跳我释放忍术,陈昌垚,谢浩欣,曾家俊,,False,True,0,0,,,,-9,,,,,,,,,
2017,,嘉应学院,蓝胖子,刘润华,曾怡霖,郑小欢,,False,True,0,0,,,,-9,,,,,,,,,
2018,,四川信息职业技术学院,Ciallo~,青灿,叶瑞鑫,王国强,,False,True,0,0,,,,-4,,,,,,,,,
2019,,四川农业大学,摆烂怪/亦或是新的开始,周嘉诚,林宝,,,False,True,0,0,,,,,,,,,,,,,
2020,,四川农业大学,穿越之我是菜狗,聂宇豪,陈俊炜,唐源泉,,False,True,0,0,,,,-3,,,,,,,,,
2021,,四川师范大学,304不相信眼泪,魏健,谢廷串,谢林,,False,True,0,0,,-1,,-10,,,,,,,,,
2022,,四川师范大学,go学长想要拿冠军,唐佳毅,丁顺锋,赖星兆,,False,True,0,0,,,,-2,-1,,,,,,,,
2023,,四川师范大学,你好,桂林秀,刘镇涛,谌泽轩,,False,True,0,0,,,,-1,-2,,,,,,,,
2024,,四川师范大学,垫底超人,梁芸溪,龚柯予,肖思伽,,False,True,0,0,,,,-1,,,,,,,,,
2025,,四川师范大学,奶龙给我力量,周怡佳,吕鸣睿,李庚润,,False,True,0,0,,,,-1,,,,,,,,,
2026,,四川师范大学,算法小白凑数队,潘语涵,林桐,钟召意,,False,True,0,0,,,,,,,,,,,,,
2027,,四川师范大学,重在参与队,杨航,罗家乐,应永秋,,False,True,0,0,,,,,-1,,,,,,,,
2028,429,大连东软信息学院,你好，编程,张萌,方天箫,李泉,,False,True,0,0,,,,,-9,,,,,,,,
2029,,大连东软信息学院,纱布铁匠,沈昊霆,齐天祺,杨凯森,,False,True,0,0,,,,-3,,,,,,,,,
2030,,大连东软信息学院,透明人,曹润贤,胡春雨,潘鸣曦,,False,True,0,0,,,,-2,,,,,,,,,
2031,,大连东软信息学院,递归到天亮,千昊正,吴文琪,李童,,False,True,0,0,,,,-4,-1,,,,,,,,
2032,430,大连外国语大学,国际大外生编程竞赛,王靖涵,林冠泽,史晨熙,,False,True,0,0,,,,-1,,,,,,,,,
2033,,大连外国语大学,大连酸奶喝心乐,张宏泽,邱毓,王君惠,,False,True,0,0,,,,-7,-9,,,,,,,,
2034,,大连大学,DLU0,张逸璇,郑卫,蒋文博,,False,True,0,0,,,,,,,,,,,,,
2035,,大连大学,DLU2,胡旭洋,刘小雯,杨依潼,,False,True,0,0,,,,-7,,,,,,,,,
2036,,大连民族大学,不说话就随便取一个,陈彦达,袁进,邱连庆,,False,True,0,0,,,,-2,,,,,,,,,
2037,,大连民族大学,好好好,钟子卿,叶柏驿,徐鹏程,,False,True,0,0,,,,-8,,,,,,,,,
2038,,大连民族大学,该起队名了,郭莹莹,卜龙宇,丁维昌,,False,True,0,0,,,,-2,,,,,,,,,
2039,,大连海事大学,偶然相遇Acceptism,梅宇涵,石俊锋,任品豪,,False,True,0,0,,,,-8,,-4,,,,,,,
2040,,大连海事大学,忘记CF REG,陆遥,蒋宜廷,王满阳,,False,True,0,0,,,,-2,-1,,,,,,,,
2041,,大连理工大学城市学院,OPPO A5,王莫涵,王需,郑世凯,,False,True,0,0,,,,-7,,,,,,,,,
2042,,大连理工大学城市学院,指尖风暴,高在毅,毕洺瑞,刘骐锋,,False,True,0,0,,,,,-1,,,,,,,,
2043,,大连理工大学盘锦校区（非独立法人）,做出一题就是胜利,汤畅扬,刘文萱,,,False,True,0,0,,,,-2,-8,,,,,,,,
2044,,大连理工大学盘锦校区（非独立法人）,小6猪,刘腾予,,,,False,True,0,0,,,,-4,,-5,,,,,,,
2045,,大连理工大学盘锦校区（非独立法人）,希望能做对一个,王泽祥,齐思博宇,李佳泽,,False,True,0,0,,,,-4,-2,,,,,,,,
2046,,天津仁爱学院,tjrac网络赛队伍2,赵嘉鑫,司晨熙,闫秋桐,,False,True,0,0,,,,-5,,,,,,,,,
2047,,天津仁爱学院,tjrac网络赛队伍3,杨天琪,程文彬,许玲芳,,False,True,0,0,,,,-1,,,,,,,,,
2048,,天津仁爱学院,tjrac网络赛队伍4,虞映妃,张蓓,王志毅,,False,True,0,0,,,,-2,,,,,,,,,
2049,,天津仁爱学院,tjrac网络赛队伍5,熊雨荻,高鹏展,李宇航,,False,True,0,0,,,,-2,,,,,,,,,
2050,431,天津商业大学,下北泽少女乐队天天向商在线打铁,魏泽鸣,胡琦,戴柳逸,,False,True,0,0,,,,-2,-3,,,,,,,,
2051,,天津工业大学,"""代码对不""队",周祉佑,刘川川,李文浩,,False,True,0,0,,,,-3,,,,,,,,,
2052,,天津工业大学,#include<队友的脑子>,李昊轩,黎尚京,韩博成,,False,True,0,0,,,,-2,,,,,,,,,
2053,,天津工业大学,再A一题,马英程,尹灵宝,尹子恒,,False,True,0,0,,,,,,,,,,,,,
2054,,天津工业大学,疯狂星期四V我50,吴嘉琪,宋佳烨,王宇亮,,False,True,0,0,,,,-2,,,,,,,,,
2055,,天津工业大学,算法三剑客,鹿晓帅,蒋胜贤,张一诺,,False,True,0,0,,,,-1,,,,,,,,,
2056,,天津工业大学,组一辈子乐队,王伊杰,崔翔栋,黄劲,,False,True,0,0,,,,-5,,,,,,,,,
2057,432,天津科技大学,魔都咔咔,贺江阳,朱世乐,韩高臻,,False,True,0,0,,,,-1,,,,,,,,,
2058,,太原理工大学,O（1）头发量,路汶泰,李冠翰,林挺,,False,True,0,0,,,,-1,,,,,,,,,
2059,,太原理工大学,为什么不给我判队,李昞辰,王廷俣浩,雷晨涛,,False,True,0,0,,,,-3,,,,,,,,,
2060,,太原理工大学,优先队列,高翊城,郭兴源,宁昱杰,,False,True,0,0,,,,-9,,,,,,,,,
2061,,太原理工大学,新风,李宁逸,张籽初,夏晓鹏,,False,True,0,0,,,,-5,,,,,,,,,
2062,,太原科技大学,干就完了,马佳鑫,蔡文滨,滕健飞,,False,True,0,0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1
2063,,太原科技大学,早睡早起队,张天娇,高亚东,未耀,,False,True,0,0,,,,,,,,,,,,,
2064,,宁夏大学,一谈了过,谈丽琴,廖浩然,林奕淞,,False,True,0,0,,,,,,,,,,,,,
2065,,宁波大学,旧照片,蒋正友,潘奕喆,郑思远,,False,True,0,0,,,,-5,,,,,,,,,
2066,,宁波大学,求求你们慢一点,赖诗亮,黄纤雨,陈嘉晟,,False,True,0,0,,,,-2,,,,,,,,,
2067,,宁波大学,跨越斑驳之紫,杨耀康,郭轩阳,张增城,,False,True,0,0,,,,-24,,,,,,,,,
2068,,宁波工程学院,在ICPC上花35分钟切了0道题排行第234,郑一罕,蔡佳君,叶双强,,False,True,0,0,,,,-4,,-2,,,,,,,
2069,,宁波职业技术大学,牢大,陈怀俊,吴泽康,陈宇劼,,False,True,0,0,,,,,,,,,,,,,
2070,,宁波职业技术大学,铁牌也是牌,叶东宁,黄崇建,安可军,,False,True,0,0,,,,,,,,,,,,,
2071,433,宁波诺丁汉大学,Just play around,陆博文,张逸绚,俞承胤,,False,True,0,0,,,,,,,,,,,,,
2072,,宁波诺丁汉大学,LogicPioneer,郭梓耕,张轩睿,黄圣楠,,False,True,0,0,,,,-10,,,,,,,,,
2073,,宁波诺丁汉大学,ZDY,殷浩宸,戴昕辰,张一鸣,,False,True,0,0,,,,,,,,,,,,,
2074,,宁波诺丁汉大学,lska,尤正,,,,False,True,0,0,,,,-3,-1,,,-1,,,,,
2075,,宁波诺丁汉大学,whatever,周启航,郑锦坤,周殷伊,,False,True,0,0,,,,,,,,,,,,,
2076,,宁波诺丁汉大学,听取WA声一片,蔡芷睿,张艺铭,孙育博,,False,True,0,0,,,,-1,,,,,,,,,
2077,,宁波诺丁汉大学,啊对对对,杨泽昊,谢行健,周宇阳,,False,True,0,0,,,,-2,,,,,,,,,
2078,,宁波诺丁汉大学,请输入文本队（,黄振轩,杨企轩,李书照,,False,True,0,0,,,,-2,,,,,,,,,
2079,,安徽师范大学,天绫绫地宁宁,黄锐杰,许译涛,袁文晟,,False,True,0,0,,,,-19,,,,,,,,,
2080,,安徽师范大学,随缘,尹子靖,余文乐,邵俊杨,,False,True,0,0,,,,-6,,,,,,,,,
2081,434,安徽财经大学,12345,王靖博,梁焯,吴洋,,False,True,0,0,,,,,,,,,,,,,
2082,,安徽财经大学,不知道叫啥队,吴思梦,叶梦婷,尤海珍,,False,True,0,0,,,,-3,,,,,,,,,
2083,,安徽财经大学,第一次来ACM,徐赵宇,路文浩,潘誉文,,False,True,0,0,,,,,,,,,,,,,
2084,,安阳工学院,不要WaWa叫,王胜举,杜泳君,牛金鑫,,False,True,0,0,,,,-6,,,,,,,,,
2085,,安阳工学院,代码突击队,王静渊,焦梓珈,朱宁,,False,True,0,0,,,,-9,,,,,,,,,
2086,,安阳工学院,别吃外卖了,董家欣,陈梦茹,董艺琳,,False,True,0,0,,,,-1,,,,,,,,,
2087,,安阳工学院,我要AC队,赵永恒,刘一楠,康琼硕,,False,True,0,0,,,,-2,,,,,,,,,
2088,,安阳工学院,读不懂题目就睡觉,赵益辉,张龙飞,刘景甲,,False,True,0,0,,,,-8,,,,,,,,,
2089,,安阳师范学院,Hello World,王镜卓,刘金梁,李聪,,False,True,0,0,,,,-3,,,,,,,,,
2090,,安阳师范学院,不知道叫什么反正都队,翟子钦,朱澄宇,张熙婷,,False,True,0,0,,,,-2,-1,,,,,,,,
