Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L,M
1657,,武汉科技大学,Re:从零开始的acm打铁生活,汤师睿,周梓阳,张晨阳,,False,True,2,117,,,,,,+(9),,-3,,,,+(108),,
1658,,台州学院,别炸我青铜,惠紫盈,陈可辛,余奕谚,,False,True,2,118,,-3,,,,+(12),-2,-6,,,,+1(86),,
1659,,西华大学,早醒了就该打瓦,郑颖,刘一丹,谢心淳,,False,True,2,118,,,,,,+(17),,-5,,,,+(101),,
1660,,新疆大学,三人行,赵文彪,梁家祥,肖甲昊,,False,True,2,119,,-1,,,,+(11),,-7,,,,+1(88),,
1661,,西北农林科技大学,NWAFU_3,郑枫,杨沐辰,张雅文,,False,True,2,119,,,,,,+(8),,-7,,,,+1(91),,
1662,,浙江工商大学,上厕所,戴成龙,叶子祥,金欣哲,,False,True,2,119,,,,,,+(14),,,,,,+(105),,
1663,,西南科技大学,喵喵队,刘星宇,王思咏,谭淇匀,,False,True,2,120,,-3,,,,+2(17),,-3,,,,+(63),,
1664,,山东师范大学,爆零就去玩原神,李佳恒,吕俊东,孙智毅,,False,True,2,120,,-1,,,,+(12),,-13,,,,+1(88),,
1665,,南京晓庄学院,你是什么π,盖礼杰,周稳,杜汶诗,,False,True,2,120,,,,,,+1(8),,,,,,+(92),,
1666,,山东大学（威海）,ACM狗队,华雨晨,李万钧,刘一帆,,False,True,2,121,,-2,,,,+1(17),,-6,,,,+1(64),,
1667,400,延边大学,延大998244353队,陈子谦,周煊毅,成子鸣,,False,True,2,122,,,,,,+(12),,-4,,,,+2(70),,
1668,,华南农业大学,你WA我不WA队,邱逸淳,张嘉怡,阳悦,,False,True,2,122,,,,,,+(9),,-6,,,,+2(73),,
1669,,山东大学,从山大中来到大山中去,陈柯,张名宇,左博文,,False,True,2,122,,-2,,,,+(6),,,,,,+1(96),,
1670,,南阳理工学院,九个臭皮匠,吴佳轩,史嘉琳,赵静冉,,False,True,2,122,,-5,,,,+(14),,,,,,+(108),,
1671,,温州大学,炫彩猫猫,严宏昌,王柯辰,章佳辉,,False,True,2,122,,-2,,,,+(12),,-2,,,,+(110),,
1672,,大连海事大学,想起CF REG,王满阳,陆遥,蒋宜廷,,False,True,2,123,,-1,,,,+1(30),,,,,,+(73),,
1673,,丽水学院,萌萌香后援团,欧烨,胡峻豪,张威皓,,False,True,2,123,,,,,,+1(15),,-4,,,,+(88),,
1674,,北京化工大学,牢码队,伍宸,王松浩,程泽华,,False,True,2,124,,-4,,,,+1(13),,,,,,+1(71),,
1675,,丽水学院,为了AC练就铁腚,王烨,邱嘉琦,郑钧升,,False,True,2,124,,,,,,+1(19),,-6,,,,+(85),,
1676,,莆田学院,少见的程序员不是二刺螈,卢义轩,谢天野,李炜城,,False,True,2,124,,,,,,+(9),,-1,,,,+1(95),,
1677,,上海海事大学,想获得名额的人脸上是没有笑容的,李海涵,朱炳泽,沈彦君,,False,True,2,125,,-1,,,,+(8),,-21,,,,+2(77),,
1678,,南京邮电大学,njupt25team018,唐浩,姚震阳,陈徐鹏,,False,True,2,126,,-1,,-5,,+2(23),,-1,,,,+(63),,
1679,,山东财经大学,请输入文本,李林诺,范志博,张轩铭,,False,True,2,126,,,,,,+(10),,-4,,,,+(116),,
1680,,广东外语外贸大学,广外1队,麦思睿,梁国祥,王祉乔,,False,True,2,127,,-2,,,,+(5),,-3,,,,+2(82),,
1681,,山东管理学院,#include <ACMer东山再起>,商玉颖,袁洋,王之星,,False,True,2,127,,,,,,+1(17),,-6,,,,+(90),,
1682,,佛山大学,acmer也是五字神人,沈珈庆,冯嘉华,刘剑东,,False,True,2,128,,-1,,,,+1(21),,-15,,,,+(87),,
1683,,同济大学,哪有那么多队,李胤龙,董涵玉,许柯琪,,False,True,2,128,,-4,,,,+1(12),,-2,,,,+(96),,
1684,401,平顶山学院,超能鹿战队,郭子凡,张龙飞,郭璐豪,,False,True,2,128,,,,-8,,+(22),,-7,,,,+(106),,
1685,,广州城市理工学院,GCU-塞翁失码,刘小康,孙瑞,陈虹东,,False,True,2,128,,,,,,+(14),-1,-5,,,,+(114),,
1686,,北京师范大学香港浸会大学联合国际学院,我已见过我的奶龙,蔡德誉,孙浩然,刘凯睿,,False,True,2,128,,-7,,,,+(13),,,,,,+(115),,
1687,,太原理工大学,事不过10086,程景柯,李誉,张博晗,,False,True,2,128,,-1,,-1,,+(10),,-8,,,,+(118),,
1688,,广东工业大学,起名最麻烦了,梁永洪,陈锦清,林梓豪,,False,True,2,129,,,,,,+(10),,,,,,+1(99),,
1689,,阜阳师范大学,教练说cf不上1800找人弄我,方鼎,周俊豪,刘徐瑞,,False,True,2,129,,,,,,+(16),,-1,,,,+(113),,
1690,,南昌大学,量子重构者,晁志坚,胡永宁,周伟城,,False,True,2,129,,-3,,,,+(14),,-21,,,,+(115),,
1691,,南京邮电大学,njupt25team004,金宇轩,陈子清,陶顾韬,,False,True,2,130,,-6,,,,+1(4),,-5,,,,+2(66),,
1692,402,唐山师范学院,唐师一队,王子硕,卢璐妃,王宣,,False,True,2,130,,,,,,+2(22),,-3,,,,+(68),,
1693,,徐州工程学院,O(梦)复杂度,赵志程,王畅,王子阳,,False,True,2,130,,,,,,+(15),,,,,,+2(75),,
1694,,阜阳师范大学,Temporary,彭思敏,王修晗,郭丹丹,,False,True,2,130,,-1,,,,+(23),,-4,,,,+1(87),,
1695,,南京农业大学,三--缺一不可,宋来宇,申壮壮,闫小凯,,False,True,2,130,,,,,,+1(17),,-4,,,,+(93),,
1696,,哈尔滨理工大学,HRBUST11,李世海,何添毓,李响,,False,True,2,130,,-2,,,,+(11),,-2,,,,+1(99),,
1697,403,南京中医药大学,谁把我中药换成拯救者了,戴椤樱,杨博超,付俊涵,,False,True,2,130,,,,,,+(29),,,,,,+(101),,
1698,,延安大学西安创新学院,无限剑制,肖磊,张一晨,杜世武,,False,True,2,130,,-1,,,,+(8),,-5,,,,+(122),,
1699,,长江大学,长夜未央,郑建斌,陈迪路,唐祎敏,,False,True,2,131,,,,-1,,+3(28),,-28,,,,+(43),,
1700,,合肥大学,命运石之门,曾一凡,田润泽,张旭锋,,False,True,2,131,,-27,,,,+1(21),,-7,,,,+1(70),,
1701,404,广西科技大学,哈基米南北绿豆,余绍龙,李嘉晨,姚思源,,False,True,2,131,,-5,,,,+1(16),,-6,,,,+(95),,
1702,,南昌航空大学,酒吧里面点炒饭,马铭宇,王云博,李声欢,,False,True,2,132,,,,,,+(9),,-11,,,,+1(103),,
1703,,绍兴理工学院,bug里找代码,吴宇承,王舒琪,吕橙昱,,False,True,2,132,,,,,,+(9),,-4,,,,+(123),,
1704,,山东科技大学,普林斯顿号,高宇,郭文凯,密启正,,False,True,2,133,,,,,,+(16),,-5,,,,+1(97),,
1705,,华中师范大学,请输入文本,徐吴朗,魏子洲,赵子毅,,False,True,2,133,,,,,,+(18),,-9,,,,+(115),,
1706,,安阳工学院,别吃外卖了,董艺琳,董家欣,陈梦茹,,False,True,2,134,,-2,,,,+(13),,,,,,+2(81),,
1707,,浙江工商大学,齐神和他的队友们,熊雷,邵瑞敏,李泽齐,,False,True,2,135,,-19,,,,+1(8),,-4,,,,+2(67),,
1708,,浙江科技大学,逆水行舟,林天皓,王其阳,周淇裕,,False,True,2,136,,,,,,+(21),,-2,,,,+(115),,
1709,,南京林业大学,超时是日常队,徐玮枫,陈真,程文翔,,False,True,2,137,,,,,,+(13),,-9,,,,+1(104),,
1710,,大连海事大学,偶然相遇Acceptism,梅宇涵,任品豪,石俊锋,,False,True,2,138,,,,,,+3(14),,-12,,,,+1(44),,
1711,405,厦门大学马来西亚分校,时间复杂度,高佳越,崔泽禹,刘臻,,False,True,2,140,,-3,,-2,,+1(21),,-3,,,,+(99),,
1712,406,黑龙江工程学院,青春期考研学长不会遇到打a学妹,李昂,谢文俊,岳柯印,,False,True,2,140,,-1,,,,+(15),,-7,,,,+(125),,
1713,,烟台大学,不知名的甘！文！崔！,戚靖博,刘一,吴振,,False,True,2,140,,,,,,+(13),,-4,,,,+(127),,
1714,,中国矿业大学,重生之我们打进了WF,池凡宇,吕亚蒙,覃浩育,,False,True,2,140,,-3,,,,+(13),,-5,,,,+(127),,
1715,,中国地质大学（北京）,我要玩丝之歌,许兴城,牛鸿宇,叶宇翔,,False,True,2,141,,,,,,+1(16),,-5,,,,+1(85),,
1716,,浙江万里学院,万里女队,任函语,杜彦冰,林奕彤,,False,True,2,141,,-2,,,,+(11),,-3,,,,+(130),,
1717,407,九江学院,重生之学弟带我AC,陈亮,朱涛,左鹏,,False,True,2,143,,,,,,+1(26),,-1,,,,+2(57),,
1718,,中南民族大学,404,陈乐怡,李泉灵,山含玉,,False,True,2,143,,,,,,+(19),,-3,,,,+(124),,-1
1719,,华南师范大学,砸瓦鲁多,彭云轩,刘嘉轩,杨铭哲,,False,True,2,143,,,,,,+(16),,-3,,,,+(127),,
1720,,广东工业大学揭阳校区,三千星芒织我翼,林旭,贺恩桐,黄以齐,,False,True,2,144,,,,,,+(14),,-16,,,,+(130),,
1721,,莆田学院,还在划水,缪高峰,曾煌斌,游千惠,,False,True,2,145,,-5,,,,+1(18),,-5,,,,+1(87),,
1722,,广东技术师范大学,南北绿豆队,莫梓浩,叶伊杰,李国金,,False,True,2,145,,-2,,,,+(17),,-15,,,,+(128),,
1723,,广州大学,绝对不爆零,黄泽林,胡梦佳,林培鑫,,False,True,2,146,,-1,,,,+(30),,-5,,,,+1(96),,
1724,,成都信息工程大学,稳博,王梓鉴,刘俊材,何晨曦,,False,True,2,146,,-21,,,,+1(16),,,,,,+(110),,
1725,,中国石油大学北京克拉玛依校区,发际线与我作队,张毅哲,曹菁菁,黄兴宇,,False,True,2,147,,-2,,,,+(20),,-4,,,,+2(87),,
1726,,浙大宁波理工学院,迭代到天明,何家俊,张欧尚,周宇,,False,True,2,147,,,,-3,,+(12),,-2,,,,+2(95),,
1727,,东北大学秦皇岛分校,钟高覃,钟竞航,高旭,覃子仪,,False,True,2,147,,-2,,,,+(9),,-6,,,,+1(118),,
1728,,齐鲁工业大学,知行合一,刘龙灿,祝传桐,李昱廷,,False,True,2,147,,,,,,+(23),,,,,,+(124),,
1729,,山东工商学院,123队,赵永琦,郭智豪,王鹏凯,,False,True,2,148,,,,,,+(15),,-6,,,,+2(93),,
1730,,湖北经济学院,击坠神明之日,杨佳慧,郑奥,秦川,,False,True,2,150,,,,,,+1(13),,-3,,,,+3(57),,
1731,,宁波大学,求求你们慢一点,赖诗亮,陈嘉晟,黄纤雨,,False,True,2,150,,-4,,,,+(14),,-35,,,,+3(76),,
1732,408,宁夏大学,鹅鹅鹅鹅鹅,刘城,郑英祺,廖浩然,,False,True,2,151,,,,,,+(11),,-9,,,,+3(80),,
1733,,南通大学,老弟的压压,曲子研,朱正康,熊远隆,,False,True,2,151,,-1,,,,+1(13),,-3,,,,+(118),,
1734,,哈尔滨工业大学,想成为人类 1,赵一鸣,杨阜东,姜郑康,,False,True,2,152,,+(143),,,,+(9),,,,,,-1,,
1735,,苏州科技大学,鹅鹅鹅,王永刚,徐照杰,陈泽玮,,False,True,2,154,,,,,,+(8),,-6,,,,+3(86),,
1736,,哈尔滨理工大学,HRBUST5,张天时,贝明轩,李乘远,,False,True,2,154,,,,,,+2(13),,-1,,,,+(101),,
1737,,安阳师范学院,栈满为患,张常璞,张靖博,刘航宇,,False,True,2,156,,-1,,,,+1(22),,-3,,,,+1(94),,
1738,,成都东软学院,重生之我在东软打a,胡晏宁,谢韵,杨永佳,,False,True,2,156,,-6,,,,+1(22),,-2,,,,+(114),,
1739,,湖南财政经济学院,铁汁，别生气,肖科,曾锐敏,罗上,,False,True,2,157,,,,,,+(13),,,,,,+1(124),,
1740,,重庆大学,周瑜字公瑾,张盛阳,贺绍凯,徐养默,,False,True,2,157,,-1,,,,+(12),,-5,,,,+(145),,
1741,,台州学院,看完这道题我决定启动源石计划,童威凯,斯乐轩,阳林君,,False,True,2,158,,,,,,+1(16),,-4,,,,+2(82),,
1742,,长安大学,这能不Ac_O！,张宇睿,许明虎,韩韬,,False,True,2,158,,-3,,,,+(14),,,,,,+2(104),,
1743,,临沂大学,临大汪汪队,陈曦,张琦,尹艺洁,,False,True,2,159,,,,-3,,+(12),,-9,,,,+2(107),,
1744,,南京中医药大学,爆炒代码,高心阳,吴梦,陈坤镈,,False,True,2,161,,,,,,+2(30),,-9,,,,+(91),,
1745,409,北京中医药大学,有谁知道队伍中文名最长可以多长,陈曦博,,,,False,True,2,161,,-3,,,,+2(18),,-4,,,,+(103),,
1746,,青岛理工大学,你好,王梓宁,田堃,方禺尧,,False,True,2,161,,-3,,,,+2(15),,-2,,,,+(106),,
1747,,天津仁爱学院,2025CCPC网络赛队伍2,司晨熙,闫秋桐,赵嘉鑫,,False,True,2,161,,-5,,,,+(22),,,,,,+(139),,
1748,,长春工业大学,v我50,何永恒,苏星雨,蒋卓君,,False,True,2,162,,,,,,+1(17),,-4,,,,+1(105),,
1749,,哈尔滨理工大学（威海）,码林三侠队,姜鸿勃,王映清,袁佳树,,False,True,2,162,,,,,,+(11),,-15,,,,+2(111),,
1750,,保定学院,不是，给我干哪去了？,张嘉然,吴圣海,刘政,,False,True,2,163,,-1,,,,+1(51),,-10,,,,+(92),,
1751,410,华东交通大学,连AC都要算罚时吗,毕浩然,商朝振,徐睿泽,,False,True,2,164,,-5,,,,+3(39),,-4,,,,+(65),,
1752,,苏州工学院,邪气大王,杜鹏飞,谢起,张雨萱,,False,True,2,164,,,,,,+2(17),,-4,,,,+2(67),,
1753,,成都信息工程大学,诡计多端，却无法做到QAQ,史炘宇,曹建杭,刘博匀,,False,True,2,164,,,,,,+2(14),,-5,,,,+(110),,
1754,,哈尔滨理工大学（威海）,拼好队,崔智身,张迈,车广浩,,False,True,2,164,,,,,,+(25),,-2,,,,+(139),,
1755,,广州大学,一轮游,胡淳,陈梅琳,陈博,,False,True,2,165,,,,,,+1(40),,-5,,,,+1(85),,
1756,,成都东软学院,挂科可以补考打a不行英文名,黄静怡,费诗婕,辛炳池,,False,True,2,165,,,,,,+(16),,-3,,,,+(149),,
1757,,河南师范大学,正经的队名,申海辰,强锦铭,任梓源,,False,True,2,166,,,,,,+1(42),,-9,,,,+(104),,
1758,,广州南方学院,茉法少女,张国栋,冯昊岚,刘炫堉,,False,True,2,167,,,,,,+2(38),,-1,,,,+(89),,
1759,,曲阜师范大学,训练,陈佩昊,马凡旭,李子易,,False,True,2,167,,,,,,+2(22),,-9,,,,+(105),,
1760,,西南大学,萌鸡小队,王亚雯,陈耘美,刘书言,,False,True,2,167,,,,,,+(24),,-1,,,,+(143),,
1761,,成都信息工程大学,不要指望我们队,李海鑫,王彤彤,左馨悦,,False,True,2,167,,,,,,+(12),,-6,,,,+(155),,
1762,,沈阳航空航天大学,随便,谢奇妍,胡雪灵,王俊一,,False,True,2,168,,,,,,+(15),,-1,,,,+(153),,
1763,,山东管理学院,因为太怕ac就全学暴力了,刘佳鑫,张云达,华勇,,False,True,2,169,,-1,,,,+(18),,-1,,,,+1(131),,
1764,,沈阳化工大学,IKUN,陈宇彤,施放,王杰,,False,True,2,170,,,,,,+1(15),,-1,,,,+(135),,
1765,,华北理工大学,Warning:unused variable 'teamname',袁恩泉,霍一博,卢子轩,,False,True,2,170,,,,,,+(8),,-1,,,,+1(142),,
1766,,广州城市理工学院,GCU-码码带我打wa,韦力,丘嘉文,荘铸,,False,True,2,171,,-3,,,,+(14),,,,,,+3(97),,
1767,,台州学院,胡桃率先出击,陈燚,陈嘉豪,王梓汇,,False,True,2,171,,,,,,+1(10),,-12,,,,+2(101),,
1768,411,湖北中医药大学,我依然故我，于终幕之上,周钲墙,阮鹏宇,李乐乐,,False,True,2,171,,-2,,-1,,+1(13),,-2,,,,+(138),,
1769,,华南师范大学,烧烤一下队名,梁敏豪,呙荸帏,黄凯愉,,False,True,2,171,,,,,,+(22),,,,,,+(149),,
1770,,太原理工大学,优先队列,宁昱杰,高翊城,郭兴源,,False,True,2,171,,-2,,,,+(21),,,,,,+(150),,
1771,,西安建筑科技大学,兄弟你好香,刘济荣,王思远,井宇航,,False,True,2,171,,,,,,+(21),,,,,,+(150),,
1772,,电子科技大学成都学院,科成1队,卢林烁,蒋一,杨喻鹏,,False,True,2,172,,,,,,+(16),,-7,,,,+1(136),,
1773,,中国民航大学,盖世双谐,冀胤含,王明骏,曹王熙,,False,True,2,172,,-2,,,,+1(13),,-1,,,,+(139),,
1774,,湖北经济学院,咸鱼梦想家,张全政,郭子仪,陈磊,,False,True,2,173,,,,,,+(15),,,,,,+(158),,
1775,,黑龙江工程学院,火鸡味锅巴,李林阳,高梓涵,徐江源,,False,True,2,173,,,,,,+(15),,-4,,,,+(158),,
1776,,湖州师范学院,湖师院7队,周则安,吴兆臻,张余佑,,False,True,2,175,,,,,,+1(12),,-7,,,,+(143),,
1777,,苏州大学,猿神起洞,方梓航,钟雨桐,张喻杰,,False,True,2,176,,-4,,,,+1(19),,-4,,,,+(137),,
1778,,武汉科技大学,超时陆战队,朱继德,聂天宇,陶佳乐,,False,True,2,177,,,,,,+2(16),,-6,,,,+2(81),,
1779,,中国计量大学现代科技学院,TLE on Test 114514,罗明涵,徐驰,张景轩,,False,True,2,177,,-1,,,,+2(18),,-6,,,,+(119),,
1780,,广州城市理工学院,GCU-报了名还想拿牌子？,黄伟杰,林俊彬,王顶成,,False,True,2,178,,,,,,+(11),-1,-9,,,,+3(107),,
1781,,浙江农林大学,AveMujica,姚沣城,徐思远,章京,,False,True,2,178,,,,,,+1(20),,-3,,,,+1(118),,
1782,,大连民族大学,好好好,钟子卿,叶柏驿,徐鹏程,,False,True,2,178,,,,,,+1(16),,,,,,+1(122),,
1783,,重庆科技大学,TheLingLakers,苏黔渝,郑祥至,周业顺,,False,True,2,178,,,,,,+(21),,-4,,,,+1(137),,
1784,,延安大学西安创新学院,acm笑传之程程编,张泽远,王省身,李嘉伟,,False,True,2,178,,,,,,+(14),,,,,,+1(144),,
1785,,山东大学,人活着就是为了樱岛麻衣,李贤君,王福成,熊智堃,,False,True,2,178,,,,,,+(10),,-5,,,,+(168),,
1786,,长江大学,我有壹个AC梦,张栗溦,张瀚,何志坤,,False,True,2,180,,,,,,+(15),,-3,,,,+2(125),,
1787,,合肥大学,一个NPC,胡畔然,田思洋,陈源,,False,True,2,181,,,,,,+(35),,-5,,,,+1(126),,
1788,,浙江工业大学,ZJUT9,王锦燊,刘伯亮,郭谨志,,False,True,2,184,,,,,,+2(28),,-1,,,,+(116),,
1789,,广西科技大学,这一发·来自终焉,方庆声,谢博轩,周丽欣,,False,True,2,187,,,,,,+1(16),,-5,,,,+1(131),,
1790,,兰州大学,自定义名称3,陆俊佑,田子杰,葛松宁,,False,True,2,187,,,,-1,,+(14),,,,,,+2(133),,
1791,,厦门大学嘉庚学院,再报一队XD,黄俊华,石鑫琦,冯剑宇,,False,True,2,187,,-2,,,,+(12),,-9,,,,+(175),,
1792,,武汉轻工大学,贪心我是按照板子写的,申卓毅,郑哲文,陈翊萱,,False,True,2,189,,,,,,+2(18),,,,,,+(131),,
1793,,内蒙古大学,重生之我在内大打oi,赵育琦,李杰,郑文辉,,False,True,2,189,,-3,,,,+1(15),,-9,,,,+(154),,
1794,,广州华商学院,777,黄文乐,朱健勋,江历,,False,True,2,190,,,,,,+2(17),,-3,,,,+(133),,
1795,412,大连外国语大学,灌注雪影丶小邱同学谢谢喵,邱毓,王君惠,王靖涵,,False,True,2,191,,,,,,+3(12),,-5,,,,+1(99),,-1
1796,,陕西师范大学,宋,杜振东,王嘉轩,徐颢恺,,False,True,2,191,,-1,,-2,,+1(5),,-6,,,,+3(106),,
1797,,暨南大学,不AC也要来滴茶,黄会焜,李宇航,林思煜,,False,True,2,194,,,,,,+1(39),,-1,,,,+1(115),,
1798,413,河南科技职业大学,水下比赛,赵毅,熊畅,刘纪梁,,False,True,2,194,,-3,,,,+(20),,-4,,,,+2(134),,
1799,,哈尔滨工业大学（威海）,爆零预言家,杨瀚畯,陈超,李庆轩,,False,True,2,194,,-3,,,,+1(14),,-2,-3,,,+(160),,
1800,,湖南文理学院,拓扑矩阵,杜仪,杨凡,谭宇东,,False,True,2,195,,,,,,+2(33),,-4,,,,+3(62),,
1801,,齐齐哈尔大学,AC不停,郭继远,程广宇,马军,,False,True,2,197,,,,,,+1(13),,-1,,,,+1(144),,
1802,,南京邮电大学,njupt25team016,袁润川,王子文,郭云鼎,,False,True,2,198,,-3,,,,+(9),,-5,,,,+2(149),,
1803,,北京师范大学香港浸会大学联合国际学院,广告位招租,王郅嘉,陈紫璇,汪卓晳,,False,True,2,198,,-1,,,,+(19),,-2,,,,+(179),,
1804,,成都信息工程大学,破釜沉舟,杨家奎,苏航,李政,,False,True,2,200,,,,,,+(12),,-5,,,,+2(148),,
1805,,河南理工大学,已经没时间了,李昭龙,邱宏林,李嘉琪,,False,True,2,201,,,,,,+(12),,-6,,,,+(189),,
1806,,延安大学西安创新学院,M属性大爆发,张博超,高梓豪,崔铭轩,,False,True,2,202,,-1,,,,+(10),,-2,,,,+3(132),,
1807,,大连东软信息学院,她说铜牌就嫁给我,齐天祺,杨凯森,沈昊霆,,False,True,2,203,,,,,,+1(62),,-1,,,,+(121),,
1808,,苏州工学院,铁团,许家轩,韩锐杰,王豪龙,,False,True,2,203,,,,,,+2(21),,-9,,,,+(142),,
1809,,河南工程学院,划水,卢杏,林琪竣,黄俊晓,,False,True,2,203,,-6,,,,+(18),,,,,,+2(145),,
1810,,河南工程学院,海底小纵队,张天硕,王笑,陈嘉乐,,False,True,2,204,,-2,,,,+(12),,,,,,+4(112),,
1811,,东莞理工学院,守铜笑传之测测爆,何智,唐明川,杨泽权,,False,True,2,206,,,,,,+1(17),,-6,,,,+2(129),,
1812,414,河南建筑职业技术学院,暗恋东北雨姐20年,贺体乐,胡梦阳,李豪健,,False,True,2,206,,,,,,+(66),,-10,,,,+(140),,
1813,,浙江工商大学,吴神和他的队友们,贾伊阳,廖赢煜,吴雨航,,False,True,2,206,,,,,,+1(7),-1,-7,,,,+1(159),,
1814,,天津工业大学,"""代码对不""队",李文浩,周祉佑,刘川川,,False,True,2,206,,,,,,+1(27),,,,,,+(159),,
1815,415,内蒙古师范大学,内师三队,张松涛,杨博岩,乔家博,,False,True,2,207,,,,,,+1(12),,-13,,,,+4(95),,
1816,,内蒙古师范大学,内师一队,刘思宇,李佳峻,康婕,,False,True,2,208,,-1,,,,+4(44),,,,,,+(84),,
1817,,南京大学苏州校区,我有一计,祝大展,黄闵宇,张俊贤,,False,True,2,208,,,,-1,,+(14),,,,,,+2(154),,
1818,,嘉应学院,吓我一跳我释放忍术,曾家俊,陈昌垚,谢浩欣,,False,True,2,208,,-1,,,,+(14),,-1,,,,+1(174),,
1819,,南京邮电大学,njupt25team020,史恬乐,段柯帆,王睿阳,,False,True,2,209,,-1,,,,+1(15),,-2,,,,+(174),,
1820,,广州软件学院,目标打铁,赖奕文,钟文贤,曾嘉政,,False,True,2,210,,-9,,,,+(16),,-4,,,,+1(174),,
1821,,太原理工大学,为什么不给我判队,王廷俣浩,李昞辰,雷晨涛,,False,True,2,211,,-2,,,,+1(41),,-4,,,,+1(130),,
1822,,兰州大学,纽币,刘亦霄,张展博,李腾昌,,False,True,2,212,,,,,,+1(42),,,,,,+1(130),,
1823,,山东女子学院,while(true) accepted;,张鑫宇,赵信博,魏俊宇,,False,True,2,212,,-1,,-1,,+(14),,-11,,,-1,+2(158),,
1824,,杭州电子科技大学信息工程学院,爱鸡TV之我不要爱我要麦,徐俊豪,黄楚彬,兰德涵,,False,True,2,215,,,,,,+1(28),,,,,,+4(87),,
1825,,江西财经大学,"鱼跃千帆竞,羊踏万里程",陈帆,钟俊,杨镇宁,,False,True,2,217,,,,,,+1(20),,-5,,,,+3(117),,
1826,,广东金融学院,活该你打XCPC,刘紫萱,李思甜,郑博诚,,False,True,2,217,,,,,,+1(12),,-5,,,,+3(125),,
1827,,湖州师范学院,湖师院4队,瞿宁浠,沈佳欣,彭美青,,False,True,2,217,,,,,,+(10),,-1,,,,+3(147),,
1828,,武汉商学院,栈溢出救援队,赵立,赵士冲,闫泽韬,,False,True,2,217,,,,,,+1(24),,-11,,,,+1(153),,
1829,,河南工程学院,海底小纵汪汪队,吴宇涵,王东浩,张运甫,,False,True,2,217,,-1,,,,+2(22),,-8,,,,+(155),,
1830,,河南科技学院,重生ACM赛场之欢迎来到王者荣耀,王得贤,王永卓,杨春露,,False,True,2,217,,,,,,+(25),,-6,,,,+(192),,
1831,416,防灾科技学院,防灾一队,陈泫宇,任曼菲,魏寒悦,,False,True,2,217,,,,,,+(16),,-4,,,,+(201),,
1832,,南京航空航天大学,跳舞的彩色蟑螂,王一焱,张书航,郭思媛,,False,True,2,218,,,,,,+(17),,-5,,,,+1(181),,
1833,,四川师范大学,都给我判对,肖思伽,彭湘媛,青原,,False,True,2,219,,,,,,+(21),,-3,,,,+(198),,
1834,,沈阳化工大学,从容应队,王晓彤,曹瑞婷,戚嘉玥,,False,True,2,220,,-3,,,,+(20),,,,,,+2(160),,
1835,,河北大学,超级AC队,刘宇昕,陈芃宇,赵子俊,,False,True,2,220,,,,,,+1(24),,-1,,,,+(176),,
1836,,山东大学（威海）,菜菜也能ac吗,张博渊,邱海鹏,张靖敏,,False,True,2,222,,,,,,+2(16),,-6,,,,+2(126),,
1837,417,浙江金融职业学院,过去香香软软的我已经死掉了,钟家乐,庞思熠,陈俊杰,,False,True,2,222,,,,,,+1(21),,-1,,,,+2(141),,
1838,,怀化学院,瑶光星,郑禹彤,王惜林,,,False,True,2,222,,,,,,+1(40),,-5,,,,+1(142),,
1839,,绍兴理工学院,做题5分钟翻译两小时,全仪,刘思颖,王李浩,,False,True,2,223,,,,,,+(14),,,,,,+2(169),,
1840,418,深圳理工大学,大样例都队,骆钧航,张佳敏,吴	梓鹏,,False,True,2,223,,-1,,-2,,+(21),,-3,,,,+1(182),,
1841,419,兰州交通大学,代码织梦人,王文宇,杨昆,钱奕辰,,False,True,2,225,,-3,,,,+1(67),,-2,,,,+(138),,
1842,,浙江金融职业学院,浙金院一队,陈灵吉,王杰,岳高远,,False,True,2,226,,-2,,,,+1(13),,-2,,,,+4(113),,
1843,,华南师范大学,智麻惠队,王云飞,黄兴平,马伟立,,False,True,2,226,,,,-6,,+(24),,-3,,,,+(202),,
1844,,南昌大学,答的都,文荣进,方梓杰,邓亮,,False,True,2,226,,-2,,-3,,+(13),,-4,,,,+(213),,
1845,,江西财经大学,阳光彩虹不白码,陶金杰,李承志,李润卓,,False,True,2,227,,,,-3,,+(12),,-4,,,,+2(175),,
1846,,浙江工商大学,三人行,吴畅婧,黄雨涵,卢倩莹,,False,True,2,227,,,,,,+(15),,-1,,,,+1(192),,
1847,,广州华商学院,不知道啊，队友说请吃烧烤我就来了,黄日健,黄伟豪,,,False,True,2,228,,-4,,,,+(12),,,,,,+1(196),,
1848,,天津工业大学,组一辈子乐队,黄劲,王伊杰,崔翔栋,,False,True,2,229,,-2,,,,+1(13),,,,,,+5(96),,
1849,420,浙江传媒学院,兔必南波万队,庄庆伟,李国旭,刘清,,False,True,2,229,,-2,,,,+(13),,-5,,,,+1(196),,
1850,,广西民族大学,小萝莉赛高,程志康,陈朝享,高帅,,False,True,2,230,,,,,,+3(33),,,,,,+2(97),,
1851,,南京邮电大学,njupt25team019,杨译骞,王绍泽,罗正中,,False,True,2,230,,,,,,+(11),,-5,,,,+(219),,
1852,,嘉应学院,蓝胖子,曾怡霖,郑小欢,刘润华,,False,True,2,231,,-1,,,,+3(89),,-1,,,,+(82),,-1
