Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L,M
1470,,同济大学,cia不多得llo～(∠・ω< )⌒☆,王奕博,杨东旭,刘宸瑞,,False,True,2,73,,-1,,,,+2(13),,-3,,,,+1(40),,
1471,,郑州经贸学院,独木难成林,顾陆军,张云飞,李天祐,,False,True,2,73,,-1,,,,+2(13),,-14,,,,+1(40),,
1472,,成都信息工程大学,如果有一天爱上了算法竞赛,李欣雨,王茂光,谭权鑫,,False,True,2,73,,-3,,,,+2(9),,-4,,,,+1(44),,
1473,,广东培正学院,风之团,郭立宇,吴梓锋,黄俊理,,False,True,2,73,,-1,,-1,,+1(27),,-4,,,,+1(46),,
1474,,山东工商学院,南极洲的return,卜世陀,国耀泽,单高焱,,False,True,2,73,,,,,,+1(20),,-3,,,,+1(53),,
1475,,山东科技大学,托尔斯泰号,董秦汗,张世林,肖秋德,,False,True,2,73,,-9,,,,+1(14),,,,,,+1(59),,
1476,,温州大学,温大十队,周圣涵,管焌羽,是凯宁,,False,True,2,73,,,,,,+1(12),-1,-20,,,,+1(61),,-1
1477,,北京语言大学,Town In Go能不能AC？回答我！,王宇航,王震逍,刘鹏辉,,False,True,2,73,,,,,,+1(10),,,,,,+1(63),,
1478,370,佳木斯大学,Don't answer wrong on test2,刘天为,李令辉,王睿,,False,True,2,73,,-3,,,,+1(9),,-19,,,,+1(64),,
1479,,汕头大学,手冲仪仗队,潘佳阳,刘瀚元,郑永鹏,,False,True,2,73,,-5,,,,+1(8),,-10,,,,+1(65),,
1480,,长江大学,破晓,纪方嘉,童炎,任文,,False,True,2,74,,-8,,-14,,+1(14),,-3,,,,+2(40),,
1481,,山东科技大学,赤城号,黄涛,周景然,王世奇,,False,True,2,74,,-13,,,,+2(8),,-12,,,,+1(46),,
1482,,沈阳航空航天大学,AAA建材批发张总,李长丰,张建威,郭煜兴,,False,True,2,74,,,,,,+1(18),,-17,,,,+1(56),,
1483,,中国矿业大学,AC永动机,刘梓轩,温家豪,朱翠峰,,False,True,2,74,,,,,,+1(15),,-11,,,,+1(59),,
1484,,安徽大学,想要飞升萝莉星球,李宇齐,高研,程良杰,,False,True,2,74,,-2,,,,+1(7),,-6,,,,+1(67),,
1485,,湖州师范学院,湖师院6队,彭静茹,肖伊静,郑佳盈,,False,True,2,75,,,,,,+1(17),,-7,,,,+1(58),,
1486,,广东金融学院,玉米爱吃炮车,陈佳煜,叶兆谦,张建镇,,False,True,2,75,,-2,,,,+1(14),-6,-8,,,,+1(61),,-1
1487,,山东师范大学,最后亿舞,杜甲玉,杨静颖,石政坤,,False,True,2,76,,,,,,+1(13),,-19,,,,+1(63),,
1488,,浙江工商大学,重生之我是奶龙,林裕轲,李泽晨,沈宏立,,False,True,2,76,,-6,,,,+1(13),,,,,,+1(63),,
1489,,江苏海洋大学,派大星暴打猫猫头,刘岩,沈乃至,马迪,,False,True,2,76,,-7,,,,+1(9),,-6,,,,+1(67),,
1490,,湖北工业大学,猫猫虫,赵瑞杰,陈京宇,谭宇杰,,False,True,2,76,,-1,,,,+1(7),,-4,,,,+1(69),,
1491,,广东工业大学,静声,袁镇清,许晓喆,谢嘉骏,,False,True,2,77,,,,,,+1(14),,-3,,,,+1(63),,
1492,,河南师范大学,哈气三小只,吴劭鹏,王嘉诚,郭明贺,,False,True,2,77,,-3,,,,+1(12),,-6,,,,+1(65),,
1493,371,常州工学院,时光流逝AC依旧未到,唐胡煜,郑绍恺,姜鑫杰,,False,True,2,77,,-5,,,,+1(10),,-7,,,,+1(67),,
1494,,大连海事大学,debug不如喝奶茶,李涵杨,陆宸熠,童恒奕,,False,True,2,78,,-3,,,,+2(18),,-9,,,,+1(40),,
1495,,天津工业大学,再A一题,尹子恒,尹灵宝,马英程,,False,True,2,78,,,,,,+1(14),,-1,,,,+1(64),,
1496,372,景德镇陶瓷大学,每一题都是WA,陈明耀,楼家煜,施建豪,,False,True,2,78,,-1,,,,+1(14),-1,-5,,,,+1(64),,
1497,,大连理工大学,dlut09,丁励治,任家暄,王越,,False,True,2,78,,,,,,+1(10),,-9,,,,+1(68),,
1498,,西南石油大学,swpu_2,霍奂鑫,陈昱璋,刘鸿春,,False,True,2,79,,,,,,+2(17),,-3,,,,+1(42),,
1499,,厦门大学,我也想跟你们一样厉害,孙欣怡,蔡欣琪,张锦雯,,False,True,2,79,,-4,,,,+2(15),,-7,,,,+1(44),,
1500,373,湖北师范大学,WA!AC,胡玉灿,黄有阳,彭宇锐,,False,True,2,79,,,,,,+1(8),,-18,,,-1,+1(71),,
1501,,南昌理工学院,2025 南理 3 队,曹炫锋,曾正基,曾好,,False,True,2,80,,-1,,,,+2(20),,-4,,,,+1(40),,
1502,,华南师范大学,队伍一定要有队名,陈理元,江炜健,肖逸,,False,True,2,80,,-1,,,,+2(14),,-8,,,,+1(46),,
1503,,华北水利水电大学,对Segmentation Fault使用无懈可击,卢宇翔,樊丰恺,邢凯宁,,False,True,2,80,,-9,,,,+1(16),,,,,,+1(64),,
1504,,浙江师范大学,给我吃一口脑子,鄢博威,方佳莹,郑演琪,,False,True,2,80,,-2,,,,+1(13),,,,,,+1(67),,
1505,,江西理工大学,中二病也要AC,钟伟,华振峰,罗健,,False,True,2,80,,-2,,,,+1(11),,-5,,,,+1(69),,
1506,,河北工业大学,冀工三人组,赵冠豪,邹俊凯,王若豪,,False,True,2,80,,-2,,,,+1(8),,-5,,,,+1(72),,
1507,,武汉纺织大学,扣1通过,曾繁昊,朱佳伟,孙嘉麒,,False,True,2,81,,-4,,,,+2(9),,-18,,,,+1(52),,
1508,,北京师范大学,许愿出金不歪,王旭,卢红淇,应志浩,,False,True,2,81,,,-1,,,+1(26),,,,,,+1(55),,
1509,,广东工业大学揭阳校区,WA与蒟蒻同在,石晨阳,龚鼎,谭经纬,,False,True,2,81,,,,,,+1(13),,-4,,,,+1(68),,
1510,,湖北师范大学,新世纪AC战士,孙紫阳,华泰达,肖振顺,,False,True,2,81,,,,,,+1(13),,-12,,,,+1(68),,
1511,,西南财经大学,柳浪湾流浪汉,董翼恺,雷雨豪,黄俊尧,,False,True,2,82,,-5,,,,+2(14),,-1,,,,+1(48),,
1512,,华南师范大学,wa学弟幻想ac,朱瑶,谭子安,胡涵之,,False,True,2,82,,-3,,,,+2(13),,-13,,,,+1(49),,
1513,,河海大学,青春acm少女不会梦到黑红名学姐,廖开欣,刘宁,刘利娇,,False,True,2,82,,-1,,,,+1(9),,,,,,+2(53),,
1514,,武汉工程大学,关关过,汪雅琪,王杨晶,李嘉欣,,False,True,2,82,,,,,,+1(20),,-2,,,,+1(62),,
1515,,山东农业大学,绝密ACM，堵判题机来,侯成国,孔文卓,孙浩天,,False,True,2,82,,,,,,+1(17),,-9,,,,+1(65),,
1516,374,江西理工大学南昌校区,击杀王睦子米,宋文东,范子成,蓝隆涛,,False,True,2,82,,-3,,-1,,+1(14),-7,,,,,+1(68),,
1517,,浙江万里学院,万里二队,朱勤涵,傅炫瑜,吴翱丞,,False,True,2,82,,-2,,,,+1(12),,,,,,+1(70),,
1518,375,西华师范大学,从爆零开始的算竞生活,卢银强,曹荣智,陈龙骏,,False,True,2,82,,,,,,+1(12),,-4,,,,+1(70),,
1519,,大连理工大学城市学院,OPPO A5,郑世凯,王莫涵,王需,,False,True,2,82,,-1,,,,+1(10),,-6,,,,+1(72),,
1520,,河北师范大学,码划疼我们会赢吗,郑杰鸣,张星,余杰,,False,True,2,83,,-5,,,,+1(11),,-7,,,,+1(72),,
1521,376,成都理工大学工程技术学院,还玩呢？快去加练啊,税渝恩,王泽君,孔维杰,,False,True,2,84,,-3,,,,+1(15),,,,,,+1(69),,
1522,,广东金融学院,哥布林之家,陈优彬,林子健,郭庆,,False,True,2,84,,-2,,,,+1(11),,-2,,,,+1(73),,
1523,,山东师范大学,未言终局,张凯悦,王曦,田文慧,,False,True,2,84,,-3,,,,+1(10),,-6,,,,+1(74),,
1524,,河南师范大学,黎明调试者,马傲博,吴静轩,赵柯行,,False,True,2,84,,-2,,,,+1(9),,,,,,+1(75),,
1525,,中国地质大学（北京）,我要睡午觉,苏童,宋贤瑞,冯昊天,,False,True,2,85,,-2,,,,+1(16),,,,,,+2(49),,
1526,,西南财经大学,队友队友要不要和我一起打xcpc喵喵喵喵喵,朱哲含,陈瑾,郭子欣,,False,True,2,85,,-3,,,,+1(11),,-1,,,,+1(74),,
1527,,阜阳师范大学,汪汪汪汪汪汪队,孙健,王欣,张学治,,False,True,2,86,,,,,,+1(18),,-6,,,,+2(48),,
1528,,南京信息工程大学,异世界编程使者,王欣悦,陈东,姜钟珩,,False,True,2,86,,,,,,+2(12),-3,-6,,,,+1(54),,
1529,,河南理工大学,Kiana Dash!,刘成成,李玉龙,刘逸潇,,False,True,2,86,,,,,,+1(11),,-4,,,,+2(55),,
1530,,同济大学,待兼诗歌剧,胡正华,温玳宁,沈灿雨,,False,True,2,86,,-5,,,,+1(19),,,,,,+1(67),,
1531,377,绍兴职业技术学院,不诚实的奶龙们会赖床,谷卿诚,赖敏韬,陈珂瑜,,False,True,2,86,,-1,,,,+1(16),,-16,,,,+1(70),,
1532,,广东工业大学,AC手动机,高泽彤,关泽霖,许铭宇,,False,True,2,86,,-1,,,,+1(15),,-3,,,,+1(71),,
1533,378,电子科技大学成都学院,科成2队,王硕,胡新隆,尹建鸿,,False,True,2,86,,,,,,+1(13),,-6,,,,+1(73),,
1534,,湖北经济学院,涅槃重生队,陈怡冰,黄翰名,陈宵阳,,False,True,2,87,,-1,,,,+1(27),-4,-1,,,,+2(40),,
1535,,西安理工大学,队长说不知道起什么名字,王凯,谢量,袁振扬,,False,True,2,88,,-3,,,,+1(16),,-2,,,,+1(72),,
1536,,长春工业大学,这个名字可好,陈柯嵩,陈昱璁,刘明昊,,False,True,2,88,,,,,,+1(13),,-5,,,,+1(75),,
1537,,中国地质大学（北京）,说啥都队,王弈博,翟文修,邢淑雅,,False,True,2,88,,-2,,,,+1(9),,,,,,+1(79),,
1538,,河南师范大学,沸羊羊,陈晗,高继凯,刘轩豪,,False,True,2,89,,-2,,,,+2(13),,-2,,,,+1(56),,
1539,379,上海电机学院,电机小子,严俊玉,胡涛,易玄枫,,False,True,2,89,,-1,,,,+1(23),,-5,,,,+1(66),,
1540,,重庆大学,emmm,赵叶涵,李子恒,王培霖,,False,True,2,89,,-1,,,,+1(17),,-7,,,,+1(72),,
1541,,浙大宁波理工学院,老猫保佑,罗子琛,蒋宝源,黄鑫宇,,False,True,2,89,,,,,,+1(9),,-5,,,,+1(80),,
1542,,临沂大学,立刻v我50,贾增扬,赵昱霖,张保阔,,False,True,2,90,,-4,,,,+2(16),,,,,,+1(54),,
1543,,上海师范大学,O(114514),李嘉晟,刘恒刚,王俊涵,,False,True,2,90,,,,,,+1(9),,-1,,,,+2(61),,
1544,380,辽宁石油化工大学,缪缪合约登顶,刘俊,蓝新,崔国林,,False,True,2,90,,,,,,+1(19),,-3,,,,+1(71),,
1545,,台州学院,让我们ac吧，我们什么都会做的,蔡涵彬,高汪杨,吴文龙,,False,True,2,90,,-1,,,,+1(13),,,-4,,,+1(77),,
1546,,中国矿业大学,我的青春acm物语果然有问题,王虹博,兰翔思宏,陈品睿,,False,True,2,90,,,,,,+1(10),,-2,-1,,,+1(80),,
1547,,广州大学,暴力美学,陈皓森,吕涛涛,冯凌熙,,False,True,2,90,,-3,,,,+1(8),-6,-1,,,,+1(82),,
1548,381,上海对外经贸大学,猫馔,任至烨,罗晟屹,卢靖元,,False,True,2,91,,-1,,,,+1(14),,-4,,,,+1(77),,
1549,382,广州城市理工学院,GCU-AC穿梭在星河的火箭队,林书涵,胡贺闵,邱佳烁,,False,True,2,91,,,,,,+1(12),,,,,,+1(79),,
1550,,南京师范大学,哈基米,梁臣,李优昊,沈国丰,,False,True,2,91,,-2,,,,+1(10),,-6,,,,+1(81),,
1551,,丽水学院,AK培养手册,刘怡辰,桂桢喃,张苏梦,,False,True,2,92,,-4,,,,+2(15),,-5,,,,+1(57),,
1552,,华东师范大学,憧憬成为代码强迫传奇大主人,王佳程,张春晓,袁友保,,False,True,2,92,,,,,,+1(7),-3,-1,,,,+2(65),,
1553,,西华师范大学,倒着ac,李佳乐,王亦飞,何杨,,False,True,2,92,,-4,,,,+1(13),,,,,,+1(79),,
1554,,湖南中医药大学,你还会爱我吗对不队,任航玮竞,曲靓,刘鑫成,,False,True,2,92,,-3,,,,+1(11),,-6,,,,+1(81),,
1555,383,山东科技大学济南校区,赛虎可爱小猫咪,左子恒,徐丞昱,张宸菘,,False,True,2,92,,,,,,+1(10),,-1,,,,+1(82),,
1556,,安徽工业大学,滚榜之后a三题,李冠庭,卢岩煜,鲁志豪,,False,True,2,92,,,,,,+1(6),,-11,,,,+1(86),,
1557,,山东科技大学,星座号,王文琪,彭越高,陈新杰,,False,True,2,93,,-2,,,,+2(16),,-2,,,,+1(57),,
1558,384,大连东软信息学院,algo学长这招太狠了,贺宣宁,任彦成,李双阳,,False,True,2,93,,-2,,,,+2(15),,-4,,,,+1(58),,
1559,,青岛大学,水天一色,杜桂涛,曲培瑶,尹量,,False,True,2,93,,-1,,,,+1(15),,-4,,,,+2(58),,
1560,,太原理工大学,O(1)头发量,路汶泰,林挺,李冠翰,,False,True,2,93,,-2,,,,+1(10),,-5,,,,+2(63),,
1561,,湖南财政经济学院,发际线和我作队,王宇盛,凡琪勇,李忠雲,,False,True,2,93,,,,,,+1(23),,-4,,,,+1(70),,
1562,,杭州师范大学,猫猫虫大战acm,王振晓,胡文涵,李书暄,,False,True,2,93,,-2,,,,+1(11),,-8,,,,+1(82),,
1563,,北京航空航天大学,我队友得了MVP！,徐浩然,肖迪睿,廖俊麟,,False,True,2,93,,,,,,+1(7),,-12,,,,+1(86),,
1564,,郑州大学,郑大25网络赛队伍一,范伟喆,许振兵,丁玉磊,,False,True,2,94,,,,,,+1(13),,-6,,,,+2(61),,
1565,,哈尔滨理工大学（威海）,重生之我要拿牌,姜文韬,杨炎明,田文彬,,False,True,2,94,,-2,,,,+1(25),,-5,,,,+1(69),,
1566,,华北水利水电大学,不要再WA了,崔鑫,石耀耀,路玉彬,,False,True,2,94,,,,,,+1(23),,-4,,,,+1(71),,
1567,,浙江科技大学,对对队,杨成德,蔡乐,於泽楷,,False,True,2,94,,,,,,+1(20),,-4,,,,+1(74),,
1568,,重庆邮电大学,3G联盟,冯禹杰,汪炜杰,林新雨,,False,True,2,95,,,,,,+2(20),,-4,,,,+1(55),,
1569,,湖南农业大学,会赢吗,周辉,李磊,许健强,,False,True,2,95,,-3,,,,+2(19),,-15,,,,+1(56),,
1570,,广西民族大学,随便,蒋志昂,梁良,兰斯宇,,False,True,2,95,,,,,,+1(14),,-5,,,,+1(81),,
1571,,华北水利水电大学,BFS能搜到她的心吗,文一帆,于宗瑞,左永欣,,False,True,2,95,,-3,,,,+1(13),,-4,,,,+1(82),,
1572,,山东科技大学,鹰号,秦立杰,徐涵煜,杨竣凯,,False,True,2,95,,-1,,,,+1(11),,-5,,,,+1(84),,
1573,385,辽宁科技大学,队长爱说QAQ,陈子轩,季芷欧,马祎祎,,False,True,2,96,,,,,,+1(11),,-11,,,,+3(45),,
1574,,绍兴职业技术学院,贝利亚爱吃赖床的奶龙,王俊豪,卢超,石乘屹,,False,True,2,96,,-5,,,,+2(16),,-17,,,,+1(60),,
1575,,北京化工大学,25时，Nightcode见,严雨涵,陈知乐,王睿邦,,False,True,2,96,,-1,,,,+1(11),,-2,,,,+2(65),,
1576,,西安电子科技大学,哈吉米,宋文博,刘佳,曹润初,,False,True,2,96,,-2,,,,+2(11),,-4,,,,+1(65),,
1577,,青岛农业大学,三拼250,付志远,张宝文,孟祥迪,,False,True,2,97,,,,,,+2(18),,-5,,,,+1(59),,
1578,,武汉科技大学,漫步AC,余文一,许良彬,刘思瑜,,False,True,2,97,,-4,,,,+1(12),,,,,,+2(65),,
1579,,中国农业大学,我想发论文,毛鹏浩,季楷翔,马铭浩,,False,True,2,97,,-4,,,,+1(15),,-5,,,,+1(82),,
1580,,河海大学,在网络赛寻求奖牌是否搞错了什么,姚必顺,宋宇,李仕哲,,False,True,2,97,,-5,,,,+1(13),,,,,,+1(84),,
1581,,台州学院,与太阳同在,俞熠聪,章智超,王若琰,,False,True,2,97,,-4,,,,+1(10),,-12,,,,+1(87),,
1582,,山东师范大学,复制粘贴王,刘郑,戴文星,杜彦贞,,False,True,2,97,,-1,,,,+1(9),,-66,,,,+1(88),,
1583,,安阳师范学院,Hello World,李聪,刘金梁,王镜卓,,False,True,2,98,,-3,,,,+2(17),,-5,,,,+1(61),,
1584,,南阳理工学院,队友升级，我独自睡觉,崔书源,陈龙,任泽霖,,False,True,2,98,,,,,,+2(11),,,,,,+1(67),,
1585,,南阳理工学院,再wa一发,宋忱宪,袁鑫晨,李昊展,,False,True,2,98,,,,,,+1(15),,,,,,+1(83),,
1586,,中南民族大学,番茄,胡航,罗炯,邹俊璐,,False,True,2,98,,-4,,,,+1(12),,-10,,,,+1(86),,
1587,386,内蒙古工业大学,希远,苏耀文,李耀,刘天祥,,False,True,2,99,,-1,,,,+2(14),,-9,,,,+1(65),,
1588,,河南工程学院,南苑一队,贾坤,王大鹏,周子航,,False,True,2,99,,,,,,+1(9),,-2,,,,+2(70),,
1589,,天津理工大学,样例杀手不杀样例,阴乐琪,张子恒,董金帅,,False,True,2,99,,,,,,+1(17),,-11,,,,+1(82),,
1590,,华南师范大学,A了这题就当归宅部,林浩杰,黄骞胤,李泊霖,,False,True,2,100,,-2,,,,+2(9),-1,-4,,,,+2(51),,
1591,,吉利学院,吉利太美,严嘉诚,罗志豪,何正,,False,True,2,100,,-1,,,,+2(27),,-1,,,,+1(53),,
1592,,新疆大学,iron medal show show way,李昊宇,马凯,张家豪,,False,True,2,100,,-1,,,,+1(11),,-3,,,,+2(69),,
1593,,中国计量大学,天生赢家,李锦豪,温鸿,张天保,,False,True,2,100,,-1,,-3,,+1(16),,-5,,,,+1(84),,
1594,,天津工业大学,算法三剑客,鹿晓帅,蒋胜贤,张一诺,,False,True,2,101,,,,,,+2(25),,-3,,,,+1(56),,
1595,,乐山师范学院,我的名字,吕文涛,陈思妍,蒋明枝,,False,True,2,101,,-2,,,,+1(24),,,,,,+1(77),,
1596,,南京邮电大学,njupt25team015,龚艺翰,赵烨楠,赵梦雨,,False,True,2,101,,,,,,+1(14),,-2,,,,+1(87),,
1597,387,安徽信息工程学院,感觉不如算法术士的重启人生,杨希望,童梓乘,叶德健,,False,True,2,102,,-5,,,,+3(19),,,,,,+1(43),,
1598,,安阳工学院,读不懂题目就睡觉,张龙飞,赵益辉,刘景甲,,False,True,2,102,,-13,-1,-1,-1,+2(8),-1,-6,-1,-1,-1,+1(74),-1,-1
1599,,中南民族大学,曙光,李虹睿,胡田琪,梁玉龙,,False,True,2,102,,,,,,+1(17),,-4,,,,+1(85),,
1600,388,保定学院,翻斗花园三剑客,李志勃,侯宇轩,马朝阳,,False,True,2,102,,,,,,+1(13),,-9,,,,+1(89),,
1601,,河南师范大学,今天我在富士山,马若航,刘雨欣,黄英娇,,False,True,2,102,,,,,,+1(11),,-2,,,,+1(91),,
1602,,成都信息工程大学,神秘蓝毛小萝莉和粉毛眼镜妹和棕毛魔法少女,姜涵轩,林沁宇,陈俊宏,,False,True,2,103,,-3,,,,+1(19),,-1,,,,+2(64),,
1603,,北京印刷学院,中国出版大学,陈孟哲,张玉龙,郭音,,False,True,2,103,,-3,,,,+1(16),,-2,,,,+2(67),,
1604,,山东科技大学,地平线号,邵嘉毅,李瑞恒,张健,,False,True,2,103,,-6,,,,+1(15),,-1,,,,+1(88),,
1605,,厦门理工学院,我再也不玩mc了,陈长志,康宇,黄策,,False,True,2,104,,,,,,+1(26),,-39,,,,+2(58),,
1606,389,吉首大学,今年一定要过四级,钟文振,杜英杰,祝江宇,,False,True,2,104,,-2,,,,+1(11),,-3,,,,+2(73),,
1607,,齐鲁工业大学,破晓之光,周金林,王海科,王鹏宇,,False,True,2,104,,,,,,+1(11),,-5,,,,+2(73),,
1608,,南昌航空大学,码到成功,陈少聪,龚子贤,邹伊扬,,False,True,2,104,,,,,,+1(14),,-3,,,,+1(90),,
1609,,湖南涉外经济学院,三个吊儿郎当,黄逸洲,唐攀林,虞尚武,,False,True,2,105,,-5,,,,+3(20),,,,,,+1(45),,
1610,390,四川信息职业技术学院,教练Ciallo～(∠・ω< )⌒☆,青灿,王国强,叶瑞鑫,,False,True,2,105,,-2,,,,+1(14),-2,-9,,,,+3(51),,
1611,,陕西师范大学,恒卷时刻,毛英灿,张雨涵,勾治华,,False,True,2,105,,,,,,+2(15),,-2,,,,+1(70),,
1612,,武汉科技大学,天地一家大爱盟,周炜皓,卢盛翔,洪志轩,,False,True,2,105,,-2,,,,+1(13),,-5,,,,+2(72),,
1613,,浙江万里学院,万里四队,孙春辉,刘烨健,陈绍源,,False,True,2,105,,-1,,,,+2(12),,,,,,+1(73),,
1614,,安阳工学院,我要AC队,康琼硕,刘一楠,赵永恒,,False,True,2,105,,-1,-1,-1,-1,+1(12),-1,-1,-1,-1,-1,+1(93),-1,-1
1615,,济南大学,编译未来,杜家豪,郑俊,徐恺,,False,True,2,105,,,,,,+1(12),,-2,,,,+1(93),,
1616,,东北大学秦皇岛分校,牛叉的队名,郭泓邑,杨宇昊,安苏杭,,False,True,2,105,,-3,,,,+1(9),,-7,,,,+1(96),,
1617,,重庆大学,代码奇点,吴毓宗,魏宏伟,,,False,True,2,106,,,,,,+1(8),-4,-3,,,,+3(58),,
1618,,天津工业大学,#include<队友的脑子>,韩博成,李昊轩,黎尚京,,False,True,2,106,,,,,,+1(26),,-3,,,,+2(60),,
1619,,南开大学,没想法就用少女乐队,白景仁,张雪柯,巢恒睿,,False,True,2,107,,-3,,,,+1(6),,-3,,,,+2(81),,
1620,,哈尔滨商业大学,天堂之门,唐子建,王宸霖,吴天昊,,False,True,2,107,,-1,,,,+1(23),,-4,,,,+1(84),,
1621,391,燕京理工学院,今天导员不查课，翻墙出校打A,张子航,郭鑫,马翔,,False,True,2,108,,-1,,,,+1(27),,-7,,,,+1(81),,
1622,,南京师范大学,超胖的猫,汤艺齐,刘岂尘,李泽钦,,False,True,2,108,,-4,,,,+1(14),,-3,,,,+1(94),,
1623,,华北水利水电大学,菜鸡花钱坐牢,周海蛟,张嘉涛,车玉成,,False,True,2,109,,,,,,+2(10),,-1,,,,+2(59),,
1624,,成都信息工程大学,光之三妖精的DEBUG大冒险,文清惠,苏宏,冯源源,,False,True,2,109,,-6,,,,+1(16),,-4,,,,+1(93),,
1625,392,南昌航空大学科技学院,陈佳茜最可爱了,丁佳逸,陈佳茜,陈子政,,False,True,2,110,,,,,,+1(8),,-1,,,,+3(62),,
1626,,山东女子学院,算鸟捞AC队,赵浩然,程智,吕昊键,,False,True,2,110,,,,,,+1(38),,-2,,,,+1(72),,
1627,,乐山师范学院,三张王牌,汤青峰,任力恒,范俊滔,,False,True,2,110,,-1,,,,+1(13),-3,-4,,,,+2(77),,
1628,393,玉林师范学院,又被算法打败啦,巫商权,侯雨恒,陶代恩,,False,True,2,110,,-1,,,,+1(11),,-1,,,,+1(99),,
1629,,西北农林科技大学,NWAFU_1,李彤,窦维嘉,段昊辰,,False,True,2,111,,-3,,,,+2(31),,-11,,,,+1(60),,
1630,,烟台大学,以上成绩全都无效,黄一沣,邓俊涵,朱铭,,False,True,2,111,,,-1,,,+1(64),,-5,,,,+1(47),,
1631,,安阳工学院,不要WaWa叫,牛金鑫,王胜举,杜泳君,,False,True,2,111,,,,,,+2(14),,-4,,,,+1(77),,
1632,,南京农业大学,冗定,陈可航,高筠豪,李俊福,,False,True,2,111,,-3,,,,+1(12),,,,,,+2(79),,
1633,,山东财经大学,看起来菜但很能编,郝方岚,胡宇涵,曹萌萌,,False,True,2,111,,-1,,,,+1(15),,,,,,+1(96),,
1634,394,宁波职业技术大学,她不一样,蓝春涛,陈明磊,何家安,,False,True,2,112,,,,,,+1(15),,,,,,+3(57),,
1635,,天津仁爱学院,2025CCPC网络赛队伍3,杨天琪,许玲芳,程文彬,,False,True,2,112,,-10,,,,+1(19),,,,,,+1(93),,
1636,,成都信息工程大学,如果队友可以变成算法大佬然后把我带飞的话,王锐颖,张苏停,郭子瑾,,False,True,2,112,,-2,,,,+1(13),,-5,,,,+1(99),,
1637,395,福州外语外贸学院,我们仨太强了,马君烨,林远浩,徐玮庭,,False,True,2,112,,,,,,+1(10),,-6,,,,+1(102),,
1638,,苏州工学院,哈基米南北绿豆,杭雷,刘震轩,陈格格,,False,True,2,113,,-1,,,,+2(35),,,,,,+1(58),,
1639,,南京林业大学,长夜月,苏锦翔,唐俊峰,许子由,,False,True,2,113,,-6,,,,+2(13),,,,,,+2(60),,
1640,,河南科技学院,科林不磕碜！,刘志文,栾海莹,王科林,,False,True,2,113,,,,,,+1(29),,-4,,,,+1(84),,
1641,,嘉应学院,AAA 算法建材集团,吴烨昊,罗海明,郑景升,,False,True,2,114,,-1,,,,+1(14),,-15,,,,+2(80),,
1642,,长沙理工大学,厂里真练技术,曹永强,周宇,刘鑫,,False,True,2,114,,,,,,+1(21),,-4,,,,+1(93),,
1643,396,沈阳农业大学,谷涨稷萁稔,潘岩,苏紫辰,金龙杰,,False,True,2,115,,-4,,,,+2(6),,-1,,,,+3(49),,
1644,,西南科技大学,当然！当然！当然！,黄浩翔,唐娅东,程立坤,,False,True,2,115,,,,,,+2(13),,,,,,+2(62),,
1645,397,浙江工业职业技术学院,浙工院1队,郑良,黄晨鹏,洪璟乾,,False,True,2,115,,-4,,,,+2(16),,-4,,,,+1(79),,
1646,,成都东软学院,到底是谁过了英语四级啊,吴庭信,金玉琳,王俊喆,,False,True,2,115,,,,,,+2(14),,-4,,,,+1(81),,
1647,,五邑大学,这是什么中专,黄达聪,冯凯翔,李晟熙,,False,True,2,116,,-2,,,,+3(20),,-4,,,,+1(56),,
1648,,成都信息工程大学,一千零一,首汉卿,王宇欣,李永康,,False,True,2,116,,,,,,+1(9),,-8,,,,+3(67),,
1649,,香港科技大学广州,过了样例就能队,郑杨一轩,黄方哲,廖家民,,False,True,2,116,,,,,,+2(15),,-5,,,,+1(81),,
1650,,山东科技大学,心宿号,于冠华,马锐,陈家祺,,False,True,2,116,,-8,,,,+1(16),,,,,,+1(100),,
1651,,成都东软学院,蛋黄瑞士卷,杨美雪,罗朋,郭滨淞,,False,True,2,116,,,,,,+1(15),,-11,,,,+1(101),,
1652,398,琼台师范学院,蒸蒸日上,李宇浩,詹宇栋,潘玮强,,False,True,2,116,,-2,,,,+1(11),,-11,,,,+1(105),,
1653,,山东财经大学,给我丢把AK,孙晨雨,罗荣怀,张志强,,False,True,2,116,,,,,,+1(10),,-5,,,,+1(106),,
1654,399,江西水利电力大学,我们队有个户晨风,谭宇晨,涂鸣灏,孔知足,,False,True,2,117,,-6,,,,+1(13),,-12,,,,+3(64),-2,
1655,,广州城市理工学院,GCU-ac不在话下,王建元,吴志威,郑权峰,,False,True,2,117,,,,,,+1(17),,-10,,,,+2(80),,
1656,,成都信息工程大学,说好的幸福呢,廉镓明,王鑫,孟庆虎,,False,True,2,117,,-1,,,,+1(16),,-2,,,,+2(81),,
1657,,武汉科技大学,Re:从零开始的acm打铁生活,张晨阳,周梓阳,汤师睿,,False,True,2,117,,,,,,+1(9),,-3,,,,+1(108),,
1658,,台州学院,别炸我青铜,余奕谚,惠紫盈,陈可辛,,False,True,2,118,,-3,,,,+1(12),-2,-6,,,,+2(86),,
1659,,西华大学,早醒了就该打瓦,刘一丹,谢心淳,郑颖,,False,True,2,118,,,,,,+1(17),,-5,,,,+1(101),,
